[ 0.312377  0.444533 -0.613232] ; [ 0.424019  0.262868 -0.628523]
[ 0.292028  0.421429 -0.635363] ; [ 0.424019  0.262868 -0.628523]
[ 0.312377  0.444533 -0.613232] ; [ 0.292028  0.421429 -0.635363]
[ 0.424019  0.262868 -0.628523] ; [ 0.539555  0.093755 -0.619943]
[ 0.539555  0.093755 -0.619943] ; [ 0.447841  0.27914  -0.60535 ]
[ 0.539555  0.093755 -0.619943] ; [ 0.566432  0.103292 -0.596785]
[ 0.539555  0.093755 -0.619943] ; [ 0.6121   -0.059533 -0.610193]
[ 0.6121   -0.059533 -0.610193] ; [ 0.566432  0.103292 -0.596785]
[ 0.6121   -0.059533 -0.610193] ; [ 0.640612 -0.056628 -0.588062]
[ 0.6121   -0.059533 -0.610193] ; [ 0.65367  -0.171378 -0.605449]
[ 0.65367  -0.171378 -0.605449] ; [ 0.640612 -0.056628 -0.588062]
[ 0.685867 -0.173117 -0.583607] ; [ 0.640612 -0.056628 -0.588062]
[ 0.65367  -0.171378 -0.605449] ; [ 0.685867 -0.173117 -0.583607]
[ 0.039813  0.343303 -0.632089] ; [ 0.031726  0.385869 -0.609907]
[ 0.026463  0.38567  -0.610058] ; [ 0.039813  0.343303 -0.632089]
[ 0.028384  0.341275 -0.632002] ; [ 0.039813  0.343303 -0.632089]
[ 0.026463  0.38567  -0.610058] ; [ 0.028384  0.341275 -0.632002]
[ 0.034477  0.40944  -0.608045] ; [ 0.031726  0.385869 -0.609907]
[ 0.050732  0.387327 -0.630252] ; [ 0.034477  0.40944  -0.608045]
[ 0.031726  0.385869 -0.609907] ; [ 0.050732  0.387327 -0.630252]
[ 0.039813  0.343303 -0.632089] ; [ 0.050732  0.387327 -0.630252]
[ 0.08933   0.654539 -0.622276] ; [ 0.083482  0.612021 -0.642191]
[ 0.137723  0.617025 -0.620048] ; [ 0.08933   0.654539 -0.622276]
[ 0.083482  0.612021 -0.642191] ; [ 0.137723  0.617025 -0.620048]
[ 0.125503  0.580281 -0.640968] ; [ 0.137723  0.617025 -0.620048]
[ 0.083482  0.612021 -0.642191] ; [ 0.125503  0.580281 -0.640968]
[ 0.169765  0.543147 -0.640288] ; [ 0.292028  0.421429 -0.635363]
[ 0.312377  0.444533 -0.613232] ; [ 0.169765  0.543147 -0.640288]
[ 0.186995  0.571858 -0.619507] ; [ 0.169765  0.543147 -0.640288]
[ 0.051043  0.515875 -0.633848] ; [ 0.034789  0.52857  -0.615072]
[ 0.034477  0.40944  -0.608045] ; [ 0.051043  0.515875 -0.633848]
[ 0.050732  0.387327 -0.630252] ; [ 0.051043  0.515875 -0.633848]
[ 0.036997  0.579637 -0.620567] ; [ 0.034789  0.52857  -0.615072]
[ 0.052614  0.568192 -0.639751] ; [ 0.036997  0.579637 -0.620567]
[ 0.034789  0.52857  -0.615072] ; [ 0.052614  0.568192 -0.639751]
[ 0.051043  0.515875 -0.633848] ; [ 0.052614  0.568192 -0.639751]
[ 0.479654 -0.511921 -0.571949] ; [ 0.543261 -0.610567 -0.526412]
[ 0.551853 -0.477387 -0.578587] ; [ 0.479654 -0.511921 -0.571949]
[ 0.543261 -0.610567 -0.526412] ; [ 0.551853 -0.477387 -0.578587]
[ 0.612804 -0.565346 -0.535313] ; [ 0.551853 -0.477387 -0.578587]
[ 0.317381 -0.541956 -0.563423] ; [ 0.359481 -0.650191 -0.517464]
[ 0.479654 -0.511921 -0.571949] ; [ 0.317381 -0.541956 -0.563423]
[ 0.359481 -0.650191 -0.517464] ; [ 0.479654 -0.511921 -0.571949]
[ 0.158112 -0.555604 -0.559749] ; [ 0.178821 -0.667332 -0.513281]
[ 0.317381 -0.541956 -0.563423] ; [ 0.158112 -0.555604 -0.559749]
[ 0.178821 -0.667332 -0.513281] ; [ 0.317381 -0.541956 -0.563423]
[ 0.178821 -0.667332 -0.513281] ; [ 0.359481 -0.650191 -0.517464]
[ 0.158112 -0.555604 -0.559749] ; [-1.00000e-05 -5.58389e-01 -5.58876e-01]
[-1.00000e-05 -6.70590e-01 -5.12484e-01] ; [ 0.158112 -0.555604 -0.559749]
[ 0.712922 -0.292726 -0.576462] ; [ 0.685867 -0.173117 -0.583607]
[ 0.680099 -0.287467 -0.597147] ; [ 0.712922 -0.292726 -0.576462]
[ 0.685867 -0.173117 -0.583607] ; [ 0.680099 -0.287467 -0.597147]
[ 0.65367  -0.171378 -0.605449] ; [ 0.680099 -0.287467 -0.597147]
[ 0.678565 -0.502965 -0.547855] ; [ 0.715377 -0.430044 -0.560193]
[ 0.616019 -0.43795  -0.586063] ; [ 0.678565 -0.502965 -0.547855]
[ 0.715377 -0.430044 -0.560193] ; [ 0.616019 -0.43795  -0.586063]
[ 0.672065 -0.391376 -0.588579] ; [ 0.616019 -0.43795  -0.586063]
[ 0.715377 -0.430044 -0.560193] ; [ 0.672065 -0.391376 -0.588579]
[ 0.016779  0.334608 -0.631713] ; [ 0.028384  0.341275 -0.632002]
[ 0.015878  0.383158 -0.61064 ] ; [ 0.016779  0.334608 -0.631713]
[ 0.028384  0.341275 -0.632002] ; [ 0.015878  0.383158 -0.61064 ]
[ 0.135074 -0.432814 -0.581009] ; [-1.00000e-05 -4.34656e-01 -5.80430e-01]
[-1.00000e-05 -5.58389e-01 -5.58876e-01] ; [ 0.135074 -0.432814 -0.581009]
[ 0.158112 -0.555604 -0.559749] ; [ 0.135074 -0.432814 -0.581009]
[ 0.271751 -0.423874 -0.583278] ; [ 0.135074 -0.432814 -0.581009]
[ 0.158112 -0.555604 -0.559749] ; [ 0.271751 -0.423874 -0.583278]
[ 0.317381 -0.541956 -0.563423] ; [ 0.271751 -0.423874 -0.583278]
[ 0.4137   -0.404684 -0.587163] ; [ 0.271751 -0.423874 -0.583278]
[ 0.317381 -0.541956 -0.563423] ; [ 0.4137   -0.404684 -0.587163]
[ 0.479654 -0.511921 -0.571949] ; [ 0.4137   -0.404684 -0.587163]
[ 0.172562  0.405134 -0.63375 ] ; [ 0.292028  0.421429 -0.635363]
[ 0.169765  0.543147 -0.640288] ; [ 0.172562  0.405134 -0.63375 ]
[ 0.111958  0.528294 -0.638866] ; [ 0.172562  0.405134 -0.63375 ]
[ 0.169765  0.543147 -0.640288] ; [ 0.111958  0.528294 -0.638866]
[ 0.27838   0.262868 -0.628523] ; [ 0.424019  0.262868 -0.628523]
[ 0.292028  0.421429 -0.635363] ; [ 0.27838   0.262868 -0.628523]
[ 0.172562  0.405134 -0.63375 ] ; [ 0.27838   0.262868 -0.628523]
[ 0.028384  0.341275 -0.632002] ; [ 0.052373  0.262868 -0.628523]
[ 0.052373  0.262868 -0.628523] ; [ 0.039813  0.343303 -0.632089]
[ 0.078769  0.262868 -0.628523] ; [ 0.039813  0.343303 -0.632089]
[ 0.052373  0.262868 -0.628523] ; [ 0.078769  0.262868 -0.628523]
[ 0.016779  0.334608 -0.631713] ; [ 0.026505  0.262868 -0.628523]
[ 0.026505  0.262868 -0.628523] ; [ 0.028384  0.341275 -0.632002]
[ 0.026505  0.262868 -0.628523] ; [ 0.052373  0.262868 -0.628523]
[ 0.016779  0.334608 -0.631713] ; [-1.00000e-05  3.34106e-01 -6.31692e-01]
[-1.00000e-05  2.62868e-01 -6.28523e-01] ; [ 0.016779  0.334608 -0.631713]
[-1.00000e-05  2.62868e-01 -6.28523e-01] ; [ 0.026505  0.262868 -0.628523]
[ 0.102147 -0.247199 -0.601376] ; [ 0.071658 -0.059533 -0.610193]
[-1.00000e-05 -2.47989e-01 -6.01113e-01] ; [ 0.102147 -0.247199 -0.601376]
[ 0.071658 -0.059533 -0.610193] ; [-1.00000e-05 -2.47989e-01 -6.01113e-01]
[ 0.071658 -0.059533 -0.610193] ; [-1.00000e-05 -5.95330e-02 -6.10193e-01]
[ 0.20641  -0.243092 -0.602317] ; [ 0.145721 -0.059533 -0.610193]
[ 0.102147 -0.247199 -0.601376] ; [ 0.20641  -0.243092 -0.602317]
[ 0.145721 -0.059533 -0.610193] ; [ 0.102147 -0.247199 -0.601376]
[ 0.145721 -0.059533 -0.610193] ; [ 0.071658 -0.059533 -0.610193]
[ 0.317839 -0.234064 -0.603787] ; [ 0.228368 -0.059533 -0.610193]
[ 0.20641  -0.243092 -0.602317] ; [ 0.317839 -0.234064 -0.603787]
[ 0.228368 -0.059533 -0.610193] ; [ 0.20641  -0.243092 -0.602317]
[ 0.228368 -0.059533 -0.610193] ; [ 0.145721 -0.059533 -0.610193]
[ 0.336972 -0.059533 -0.610193] ; [ 0.427673 -0.21423  -0.603403]
[ 0.471712 -0.059533 -0.610193] ; [ 0.336972 -0.059533 -0.610193]
[ 0.427673 -0.21423  -0.603403] ; [ 0.471712 -0.059533 -0.610193]
[ 0.538143 -0.193283 -0.604401] ; [ 0.471712 -0.059533 -0.610193]
[ 0.427673 -0.21423  -0.603403] ; [ 0.538143 -0.193283 -0.604401]
[ 0.071658 -0.059533 -0.610193] ; [ 0.049789  0.093755 -0.619943]
[ 0.049789  0.093755 -0.619943] ; [-1.00000e-05 -5.95330e-02 -6.10193e-01]
[ 0.049789  0.093755 -0.619943] ; [-1.00000e-05  9.37550e-02 -6.19943e-01]
[ 0.145721 -0.059533 -0.610193] ; [ 0.100514  0.093755 -0.619943]
[ 0.100514  0.093755 -0.619943] ; [ 0.071658 -0.059533 -0.610193]
[ 0.100514  0.093755 -0.619943] ; [ 0.049789  0.093755 -0.619943]
[ 0.228368 -0.059533 -0.610193] ; [ 0.155922  0.093755 -0.619943]
[ 0.155922  0.093755 -0.619943] ; [ 0.145721 -0.059533 -0.610193]
[ 0.155922  0.093755 -0.619943] ; [ 0.100514  0.093755 -0.619943]
[ 0.247722  0.093755 -0.619943] ; [ 0.336972 -0.059533 -0.610193]
[ 0.390778  0.093755 -0.619943] ; [ 0.247722  0.093755 -0.619943]
[ 0.336972 -0.059533 -0.610193] ; [ 0.390778  0.093755 -0.619943]
[ 0.471712 -0.059533 -0.610193] ; [ 0.390778  0.093755 -0.619943]
[ 0.049789  0.093755 -0.619943] ; [ 0.026505  0.262868 -0.628523]
[ 0.026505  0.262868 -0.628523] ; [-1.00000e-05  9.37550e-02 -6.19943e-01]
[ 0.100514  0.093755 -0.619943] ; [ 0.052373  0.262868 -0.628523]
[ 0.052373  0.262868 -0.628523] ; [ 0.049789  0.093755 -0.619943]
[ 0.155922  0.093755 -0.619943] ; [ 0.078769  0.262868 -0.628523]
[ 0.078769  0.262868 -0.628523] ; [ 0.100514  0.093755 -0.619943]
[ 0.138523  0.262868 -0.628523] ; [ 0.247722  0.093755 -0.619943]
[ 0.27838   0.262868 -0.628523] ; [ 0.138523  0.262868 -0.628523]
[ 0.247722  0.093755 -0.619943] ; [ 0.27838   0.262868 -0.628523]
[ 0.390778  0.093755 -0.619943] ; [ 0.27838   0.262868 -0.628523]
[ 0.593884 -0.330606 -0.592754] ; [ 0.616019 -0.43795  -0.586063]
[ 0.672065 -0.391376 -0.588579] ; [ 0.593884 -0.330606 -0.592754]
[ 0.680099 -0.287467 -0.597147] ; [ 0.593884 -0.330606 -0.592754]
[ 0.672065 -0.391376 -0.588579] ; [ 0.680099 -0.287467 -0.597147]
[ 0.052614  0.568192 -0.639751] ; [ 0.075196  0.618218 -0.642625]
[ 0.053167  0.60749  -0.642921] ; [ 0.052614  0.568192 -0.639751]
[ 0.075196  0.618218 -0.642625] ; [ 0.053167  0.60749  -0.642921]
[ 0.126953  0.262868 -0.628523] ; [ 0.050732  0.387327 -0.630252]
[ 0.039813  0.343303 -0.632089] ; [ 0.126953  0.262868 -0.628523]
[ 0.078769  0.262868 -0.628523] ; [ 0.126953  0.262868 -0.628523]
[ 0.23628   0.093755 -0.619943] ; [ 0.126953  0.262868 -0.628523]
[ 0.155922  0.093755 -0.619943] ; [ 0.23628   0.093755 -0.619943]
[ 0.126953  0.262868 -0.628523] ; [ 0.155922  0.093755 -0.619943]
[ 0.325677 -0.059533 -0.610193] ; [ 0.23628   0.093755 -0.619943]
[ 0.228368 -0.059533 -0.610193] ; [ 0.325677 -0.059533 -0.610193]
[ 0.23628   0.093755 -0.619943] ; [ 0.228368 -0.059533 -0.610193]
[ 0.417541 -0.216104 -0.603375] ; [ 0.325677 -0.059533 -0.610193]
[ 0.317839 -0.234064 -0.603787] ; [ 0.417541 -0.216104 -0.603375]
[ 0.325677 -0.059533 -0.610193] ; [ 0.317839 -0.234064 -0.603787]
[ 0.502992 -0.375292 -0.588303] ; [ 0.417541 -0.216104 -0.603375]
[ 0.4137   -0.404684 -0.587163] ; [ 0.502992 -0.375292 -0.588303]
[ 0.417541 -0.216104 -0.603375] ; [ 0.4137   -0.404684 -0.587163]
[ 0.317839 -0.234064 -0.603787] ; [ 0.4137   -0.404684 -0.587163]
[ 0.023983  0.328432 -0.03277 ] ; [-1.00000e-05  1.56012e-01  1.65820e-02]
[ 0.038327  0.576552 -0.155206] ; [ 0.03854   0.626787 -0.182666]
[ 0.047015  0.634679 -0.161384] ; [ 0.038327  0.576552 -0.155206]
[ 0.074162  0.673979 -0.195063] ; [ 0.071081  0.62162  -0.154816]
[ 0.047015  0.634679 -0.161384] ; [ 0.074162  0.673979 -0.195063]
[ 0.159793  0.542948 -0.119351] ; [ 0.130601  0.601646 -0.149158]
[ 0.114886  0.550156 -0.116372] ; [ 0.130601  0.601646 -0.149158]
[ 0.316524  0.473745 -0.14759 ] ; [ 0.27443   0.447694 -0.106047]
[ 0.179821  0.5779   -0.144776] ; [ 0.316524  0.473745 -0.14759 ]
[ 0.196141  0.609224 -0.182148] ; [ 0.316524  0.473745 -0.14759 ]
[ 0.501855  0.080252 -0.046585] ; [ 0.570903  0.102469 -0.098121]
[ 0.570903  0.102469 -0.098121] ; [ 0.590224 -0.099398 -0.036955]
[ 0.570903  0.102469 -0.098121] ; [ 0.656024 -0.078319 -0.093962]
[ 0.650756 -0.212213 -0.03636 ] ; [ 0.57083  -0.231484  0.010754]
[ 0.57083  -0.231484  0.010754] ; [ 0.590224 -0.099398 -0.036955]
[ 0.081046  0.744177 -0.300079] ; [ 0.076376  0.713284 -0.24343 ]
[ 0.046472  0.734813 -0.24917 ] ; [ 0.081046  0.744177 -0.300079]
[ 0.046472  0.734813 -0.24917 ] ; [ 0.048184  0.769564 -0.304372]
[ 0.039268  0.737882 -0.303602] ; [ 0.046472  0.734813 -0.24917 ]
[ 0.039268  0.737882 -0.303602] ; [ 0.048184  0.769564 -0.304372]
[ 0.048184  0.769564 -0.304372] ; [ 0.042512  0.753768 -0.362367]
[ 0.039268  0.737882 -0.303602] ; [ 0.042512  0.753768 -0.362367]
[ 0.090545  0.762937 -0.425198] ; [ 0.087293  0.759882 -0.36227 ]
[ 0.051478  0.787964 -0.365528] ; [ 0.090545  0.762937 -0.425198]
[ 0.615342  0.114347 -0.167205] ; [ 0.570903  0.102469 -0.098121]
[ 0.570903  0.102469 -0.098121] ; [ 0.48656   0.312063 -0.180301]
[ 0.448581  0.297462 -0.116726] ; [ 0.48656   0.312063 -0.180301]
[ 0.570903  0.102469 -0.098121] ; [ 0.448581  0.297462 -0.116726]
[ 0.448581  0.297462 -0.116726] ; [ 0.316524  0.473745 -0.14759 ]
[ 0.316524  0.473745 -0.14759 ] ; [ 0.48656   0.312063 -0.180301]
[ 0.316524  0.473745 -0.14759 ] ; [ 0.341265  0.493308 -0.204079]
[ 0.503126  0.324154 -0.397252] ; [ 0.509367  0.324927 -0.328207]
[ 0.354959  0.515869 -0.340895] ; [ 0.503126  0.324154 -0.397252]
[ 0.354959  0.515869 -0.340895] ; [ 0.350076  0.515891 -0.407501]
[ 0.503126  0.324154 -0.397252] ; [ 0.635455  0.120011 -0.391603]
[ 0.635455  0.120011 -0.391603] ; [ 0.509367  0.324927 -0.328207]
[ 0.635455  0.120011 -0.391603] ; [ 0.642659  0.12058  -0.321701]
[ 0.019629  0.443031 -0.231578] ; [ 0.029216  0.442934 -0.231622]
[ 0.019498  0.437942 -0.159862] ; [ 0.019629  0.443031 -0.231578]
[ 0.029216  0.442934 -0.231622] ; [ 0.019498  0.437942 -0.159862]
[ 0.029216  0.442934 -0.231622] ; [ 0.028176  0.437872 -0.15993 ]
[-1.00000e-05  4.43031e-01 -2.31578e-01] ; [ 0.019629  0.443031 -0.231578]
[ 0.019629  0.443031 -0.231578] ; [-1.00000e-05  4.37942e-01 -1.59858e-01]
[ 0.019621  0.44648  -0.307138] ; [ 0.019629  0.443031 -0.231578]
[-1.00000e-05  4.43031e-01 -2.31578e-01] ; [ 0.019621  0.44648  -0.307138]
[ 0.031304  0.446425 -0.307156] ; [ 0.019629  0.443031 -0.231578]
[ 0.031304  0.446425 -0.307156] ; [ 0.029216  0.442934 -0.231622]
[ 0.752019 -0.204114 -0.170919] ; [ 0.713933 -0.20525  -0.096983]
[ 0.713933 -0.20525  -0.096983] ; [ 0.698208 -0.068653 -0.16666 ]
[ 0.656024 -0.078319 -0.093962] ; [ 0.698208 -0.068653 -0.16666 ]
[ 0.656024 -0.078319 -0.093962] ; [ 0.615342  0.114347 -0.167205]
[ 0.716075 -0.06514  -0.391368] ; [ 0.723818 -0.065862 -0.322578]
[ 0.642659  0.12058  -0.321701] ; [ 0.716075 -0.06514  -0.391368]
[ 0.635455  0.120011 -0.391603] ; [ 0.716075 -0.06514  -0.391368]
[ 0.765918 -0.201775 -0.392969] ; [ 0.723818 -0.065862 -0.322578]
[ 0.765918 -0.201775 -0.392969] ; [ 0.773997 -0.204771 -0.325707]
[ 0.032794  0.450273 -0.170734] ; [ 0.036664  0.446456 -0.109929]
[ 0.036664  0.446456 -0.109929] ; [ 0.031531  0.437641 -0.160073]
[ 0.029216  0.442934 -0.231622] ; [ 0.032643  0.442626 -0.231707]
[ 0.032643  0.442626 -0.231707] ; [ 0.028176  0.437872 -0.15993 ]
[ 0.029216  0.442934 -0.231622] ; [ 0.03522   0.446259 -0.3072  ]
[ 0.036702  0.446858 -0.378637] ; [ 0.03777   0.46383  -0.313909]
[ 0.039777  0.465324 -0.384101] ; [ 0.03777   0.46383  -0.313909]
[ 0.036702  0.446858 -0.378637] ; [ 0.039777  0.465324 -0.384101]
[ 0.196141  0.609224 -0.182148] ; [ 0.205427  0.632284 -0.230746]
[ 0.341265  0.493308 -0.204079] ; [ 0.196141  0.609224 -0.182148]
[ 0.139499  0.642619 -0.187823] ; [ 0.14446   0.672931 -0.236447]
[ 0.205427  0.632284 -0.230746] ; [ 0.139499  0.642619 -0.187823]
[ 0.148762  0.697898 -0.294654] ; [ 0.151795  0.710955 -0.358121]
[ 0.210212  0.662526 -0.354473] ; [ 0.148762  0.697898 -0.294654]
[ 0.210212  0.662526 -0.354473] ; [ 0.350076  0.515891 -0.407501]
[ 0.207346  0.663688 -0.418142] ; [ 0.350076  0.515891 -0.407501]
[ 0.03497   0.588024 -0.207569] ; [ 0.038327  0.576552 -0.155206]
[ 0.038327  0.576552 -0.155206] ; [ 0.032794  0.450273 -0.170734]
[ 0.039777  0.465324 -0.384101] ; [ 0.039497  0.610267 -0.336847]
[ 0.04143   0.61245  -0.402833] ; [ 0.039497  0.610267 -0.336847]
[ 0.039777  0.465324 -0.384101] ; [ 0.04143   0.61245  -0.402833]
[ 0.55246  -0.691911 -0.107576] ; [ 0.579169 -0.71262  -0.185923]
[ 0.382179 -0.760673 -0.188155] ; [ 0.55246  -0.691911 -0.107576]
[ 0.366136 -0.740084 -0.109552] ; [ 0.55246  -0.691911 -0.107576]
[ 0.382179 -0.760673 -0.188155] ; [ 0.366136 -0.740084 -0.109552]
[ 0.655857 -0.630118 -0.108302] ; [ 0.67887  -0.654477 -0.185225]
[ 0.579169 -0.71262  -0.185923] ; [ 0.655857 -0.630118 -0.108302]
[ 0.68781  -0.665307 -0.259676] ; [ 0.685586 -0.66158  -0.330656]
[ 0.596073 -0.711777 -0.329993] ; [ 0.68781  -0.665307 -0.259676]
[ 0.389706 -0.741577 -0.384622] ; [ 0.3925   -0.757159 -0.329522]
[ 0.3925   -0.757159 -0.329522] ; [ 0.591543 -0.69757  -0.387106]
[ 0.758499 -0.588155 -0.260913] ; [ 0.747423 -0.58011  -0.187757]
[ 0.747423 -0.58011  -0.187757] ; [ 0.796158 -0.496127 -0.260809]
[ 0.783465 -0.491858 -0.188364] ; [ 0.796158 -0.496127 -0.260809]
[ 0.784785 -0.344314 -0.178729] ; [ 0.783465 -0.491858 -0.188364]
[ 0.760512 -0.481032 -0.118076] ; [ 0.784785 -0.344314 -0.178729]
[ 0.753923 -0.33674  -0.105494] ; [ 0.784785 -0.344314 -0.178729]
[ 0.760512 -0.481032 -0.118076] ; [ 0.753923 -0.33674  -0.105494]
[ 0.793875 -0.342902 -0.394799] ; [ 0.801882 -0.348198 -0.32984 ]
[ 0.773997 -0.204771 -0.325707] ; [ 0.793875 -0.342902 -0.394799]
[ 0.765918 -0.201775 -0.392969] ; [ 0.793875 -0.342902 -0.394799]
[ 0.749191 -0.575321 -0.392685] ; [ 0.75768  -0.584995 -0.332537]
[ 0.796632 -0.493183 -0.333327] ; [ 0.749191 -0.575321 -0.392685]
[ 0.796632 -0.493183 -0.333327] ; [ 0.78894  -0.485344 -0.395235]
[ 0.316524  0.473745 -0.14759 ] ; [ 0.388272  0.27478  -0.070375]
[ 0.448581  0.297462 -0.116726] ; [ 0.388272  0.27478  -0.070375]
[ 0.448581  0.297462 -0.116726] ; [ 0.501855  0.080252 -0.046585]
[ 0.170778 -0.714144 -0.040583] ; [ 0.309919 -0.625806  0.023153]
[ 0.170778 -0.714144 -0.040583] ; [-1.00000e-05 -7.64818e-01 -1.14134e-01]
[ 0.182381 -0.760928 -0.11238 ] ; [-1.00000e-05 -7.64818e-01 -1.14134e-01]
[ 0.565549 -0.527413  0.011667] ; [ 0.61646  -0.587028 -0.042216]
[ 0.510887 -0.648339 -0.03851 ] ; [ 0.565549 -0.527413  0.011667]
[ 0.510887 -0.648339 -0.03851 ] ; [ 0.366136 -0.740084 -0.109552]
[ 0.699668 -0.328249 -0.043437] ; [ 0.650756 -0.212213 -0.03636 ]
[ 0.713933 -0.20525  -0.096983] ; [ 0.699668 -0.328249 -0.043437]
[ 0.753923 -0.33674  -0.105494] ; [ 0.699668 -0.328249 -0.043437]
[ 0.713933 -0.20525  -0.096983] ; [ 0.753923 -0.33674  -0.105494]
[ 0.724363 -0.561824 -0.114649] ; [ 0.687185 -0.528463 -0.053821]
[ 0.687185 -0.528463 -0.053821] ; [ 0.760512 -0.481032 -0.118076]
[ 0.72375  -0.458832 -0.060709] ; [ 0.760512 -0.481032 -0.118076]
[ 0.044308  0.756958 -0.424029] ; [ 0.045165  0.744527 -0.484089]
[ 0.053224  0.778976 -0.487632] ; [ 0.044308  0.756958 -0.424029]
[ 0.03852   0.719699 -0.540242] ; [ 0.03456   0.687496 -0.591614]
[ 0.044696  0.71956  -0.595361] ; [ 0.03852   0.719699 -0.540242]
[ 0.049762  0.679759 -0.627318] ; [ 0.084731  0.694338 -0.59238 ]
[ 0.080827  0.660468 -0.623058] ; [ 0.084731  0.694338 -0.59238 ]
[ 0.049241  0.754991 -0.545041] ; [ 0.088964  0.750054 -0.485189]
[ 0.088027  0.726915 -0.541757] ; [ 0.088964  0.750054 -0.485189]
[ 0.340582  0.5059   -0.470141] ; [ 0.477826  0.309783 -0.518106]
[ 0.312377  0.444533 -0.613232] ; [ 0.463713  0.298267 -0.569437]
[ 0.586773  0.113547 -0.561362] ; [ 0.477826  0.309783 -0.518106]
[ 0.586773  0.113547 -0.561362] ; [ 0.604443  0.116457 -0.511366]
[ 0.619637  0.117768 -0.455979] ; [ 0.635455  0.120011 -0.391603]
[ 0.503126  0.324154 -0.397252] ; [ 0.619637  0.117768 -0.455979]
[ 0.698972 -0.062839 -0.45408 ] ; [ 0.635455  0.120011 -0.391603]
[ 0.663425 -0.05471  -0.55426 ] ; [ 0.604443  0.116457 -0.511366]
[ 0.685867 -0.173117 -0.583607] ; [ 0.712364 -0.179149 -0.549343]
[ 0.663425 -0.05471  -0.55426 ] ; [ 0.685867 -0.173117 -0.583607]
[ 0.731338 -0.187198 -0.504381] ; [ 0.74825  -0.195421 -0.453748]
[ 0.698972 -0.062839 -0.45408 ] ; [ 0.731338 -0.187198 -0.504381]
[ 0.036784  0.439264 -0.447009] ; [ 0.036702  0.446858 -0.378637]
[ 0.032486  0.446922 -0.378617] ; [ 0.036784  0.439264 -0.447009]
[ 0.031207  0.431499 -0.511157] ; [ 0.031557  0.417453 -0.570565]
[ 0.031207  0.431499 -0.511157] ; [ 0.026819  0.417786 -0.570818]
[ 0.031557  0.417453 -0.570565] ; [ 0.034477  0.40944  -0.608045]
[ 0.040986  0.458291 -0.451821] ; [ 0.039777  0.465324 -0.384101]
[ 0.039777  0.465324 -0.384101] ; [ 0.036784  0.439264 -0.447009]
[ 0.096564  0.743803 -0.484714] ; [ 0.095907  0.720854 -0.541176]
[ 0.148298  0.700499 -0.481752] ; [ 0.096564  0.743803 -0.484714]
[ 0.095907  0.720854 -0.541176] ; [ 0.148298  0.700499 -0.481752]
[ 0.146206  0.679798 -0.538   ] ; [ 0.148298  0.700499 -0.481752]
[ 0.095907  0.720854 -0.541176] ; [ 0.146206  0.679798 -0.538   ]
[ 0.093019  0.688542 -0.591803] ; [ 0.08933   0.654539 -0.622276]
[ 0.142693  0.650179 -0.588595] ; [ 0.093019  0.688542 -0.591803]
[ 0.08933   0.654539 -0.622276] ; [ 0.142693  0.650179 -0.588595]
[ 0.137723  0.617025 -0.620048] ; [ 0.142693  0.650179 -0.588595]
[ 0.332362  0.491625 -0.526846] ; [ 0.192926  0.604345 -0.585651]
[ 0.340582  0.5059   -0.470141] ; [ 0.207346  0.663688 -0.418142]
[ 0.042476  0.60286  -0.466835] ; [ 0.039777  0.465324 -0.384101]
[ 0.029244  0.555019 -0.579082] ; [ 0.034757  0.444288 -0.513184]
[ 0.676531 -0.650165 -0.389192] ; [ 0.66362  -0.630307 -0.438638]
[ 0.581071 -0.67633  -0.434809] ; [ 0.676531 -0.650165 -0.389192]
[ 0.647852 -0.610847 -0.477914] ; [ 0.631684 -0.589283 -0.510441]
[ 0.55706  -0.632477 -0.502988] ; [ 0.647852 -0.610847 -0.477914]
[ 0.55706  -0.632477 -0.502988] ; [ 0.569688 -0.654915 -0.472333]
[ 0.375773 -0.696573 -0.465894] ; [ 0.569688 -0.654915 -0.472333]
[ 0.55706  -0.632477 -0.502988] ; [ 0.375773 -0.696573 -0.465894]
[ 0.383176 -0.719023 -0.430306] ; [ 0.569688 -0.654915 -0.472333]
[ 0.190267 -0.737088 -0.428695] ; [ 0.193404 -0.76013  -0.384228]
[ 0.193404 -0.76013  -0.384228] ; [ 0.383176 -0.719023 -0.430306]
[ 0.193404 -0.76013  -0.384228] ; [ 0.389706 -0.741577 -0.384622]
[ 0.359481 -0.650191 -0.517464] ; [ 0.182532 -0.690569 -0.491112]
[-1.00000e-05 -7.17485e-01 -4.62827e-01] ; [ 0.182532 -0.690569 -0.491112]
[-1.00000e-05 -7.63426e-01 -3.84679e-01] ; [ 0.193404 -0.76013  -0.384228]
[ 0.190267 -0.737088 -0.428695] ; [-1.00000e-05 -7.63426e-01 -3.84679e-01]
[ 0.793875 -0.342902 -0.394799] ; [ 0.776456 -0.332507 -0.452881]
[ 0.772551 -0.471865 -0.449925] ; [ 0.793875 -0.342902 -0.394799]
[ 0.78894  -0.485344 -0.395235] ; [ 0.793875 -0.342902 -0.394799]
[ 0.759719 -0.320206 -0.500743] ; [ 0.741152 -0.307558 -0.542676]
[ 0.738307 -0.439929 -0.532908] ; [ 0.759719 -0.320206 -0.500743]
[ 0.678565 -0.502965 -0.547855] ; [ 0.700378 -0.521251 -0.522082]
[ 0.738307 -0.439929 -0.532908] ; [ 0.678565 -0.502965 -0.547855]
